frame_id,input_source,input_content,raw_input,slurp,null_input,expect_rc,expect_stdout,expect_stderr_pattern,pytest_test,result
F01,file,valid_json,on,on,off,0,concatenated_string,empty,test_split1_frame,
F02,stdin,valid_json,off,off,on,0,null,empty,test_split1_frame,
F03,file,multi_json,off,on,off,0,array_of_two,empty,test_split1_frame,
F04,stdin,multi_json,on,off,off,0,quoted_lines,empty,test_split1_frame,
F05,file,plain_text,off,off,off,nonzero,empty,parse error,test_split1_frame,
F06,stdin,plain_text,on,on,off,0,concatenated_string,empty,test_split1_frame,
F07,file,empty,off,off,on,0,null,empty,test_split1_frame,
F08,stdin,empty,on,on,off,0,concatenated_string,empty,test_split1_frame,
F09,file,invalid_json,off,off,off,nonzero,empty,parse error,test_split1_frame,
F10,stdin,invalid_json,on,on,off,0,concatenated_string,empty,test_split1_frame,
F11,file,missing_file,off,off,off,2,empty,could not open|no such file,test_split1_frame,
